-20.552593,-47.404134,0.3
-20.917063,-46.995488,0.3
-21.219958,-47.817192,0.3
-20.54216,-47.431393,0.3
-19.761412,-47.949649,0.3
-19.746857,-47.939114,0.3
-19.75238,-47.949975,0.3
-20.572711,-48.561651,0.3
-17.794116,-50.925547,0.3
-18.927078,-48.279252,0.3
-22.188765,-46.746696,0.3
-21.426905,-45.953802,0.3
-21.1343,-51.100469,0.3
-18.919165,-48.270123,0.3
-18.956243,-48.276375,0.3
-18.908192,-48.261322,0.3
-22.12119,-51.385878,0.3
-21.215592,-50.440655,0.3
-18.918332,-48.26574,0.3
-18.915685,-48.238464,0.3
-18.952378,-48.271648,0.3
-20.809001,-49.350817,0.3
-22.220802,-49.939437,0.3
-21.679286,-49.76395,0.3
-19.59779,-46.94073,0.3
-16.704652,-49.270199,0.3
-16.669715,-49.232873,0.3
-16.704992,-49.240816,0.3
-17.811221,-50.931522,0.3
-21.301802,-50.338796,0.3
-20.815136,-49.374282,0.3
-18.178912,-47.955613,0.3
-23.48715,-46.748021,0.3
-23.46272,-46.420275,0.3
-23.360806,-46.745679,0.3
-23.494486,-46.851551,0.3
-23.501396,-46.848715,0.3
-23.453121,-46.897244,0.3
-23.464157,-46.871199,0.3
-23.529074,-46.779119,0.3
-23.499662,-46.854955,0.3
-23.504875,-46.849262,0.3
-16.704993,-49.241053,0.3
-18.401219,-49.204196,0.3
-16.703138,-49.233112,0.3
-22.746629,-47.638872,0.3
-22.704497,-47.671685,0.3
-22.232368,-45.935852,0.3
-22.224636,-45.922927,0.3
-22.808973,-46.281329,0.3
-22.733928,-45.124438,0.3
-23.513713,-46.652519,0.3
-23.534118,-46.770952,0.3
-23.551449,-46.659621,0.3
-23.559716,-46.688028,0.3
-23.540028,-46.73425,0.3
-23.55434,-46.662104,0.3
-23.521447,-46.660385,0.3
-23.443018,-46.557795,0.3
-23.494513,-46.851464,0.3
-22.912882,-47.054982,0.3
-23.496272,-46.852895,0.3
-23.329721,-51.177714,0.3
-22.39857,-43.134031,0.3
-22.532447,-43.199953,0.3
-21.781208,-43.361373,0.3
-21.766207,-43.346125,0.3
-21.781388,-43.359182,0.3
-22.898509,-43.177993,0.3
-22.899798,-43.176722,0.3
-22.906252,-43.177572,0.3
-22.942312,-43.181582,0.3
-22.904128,-43.178207,0.3
-22.920379,-43.093128,0.3
-22.90375,-43.177894,0.3
-22.984129,-43.21711,0.3
-22.984004,-43.217453,0.3
-22.905138,-43.178288,0.3
-22.998123,-43.337236,0.3
-22.726022,-47.654199,0.3
-22.717445,-47.673754,0.3
-22.431771,-45.464255,0.3
-23.499329,-46.637764,0.3
-23.539837,-46.779189,0.3
-23.20524,-45.903055,0.3
-23.535363,-46.724587,0.3
-23.559698,-46.657932,0.3
-23.540284,-46.566619,0.3
-23.564358,-46.653432,0.3
-22.72782,-41.989131,0.3
-22.877095,-42.013233,0.3
-22.288966,-42.534919,0.3
-22.836887,-42.02864,0.3
-22.871895,-42.334204,0.3
-22.886981,-42.04371,0.3
-22.290009,-42.53717,0.3
-22.372344,-41.783164,0.3
-22.906061,-43.105922,0.3
-22.985478,-43.22606,0.3
-23.48676,-46.861242,0.3
-23.521687,-46.662158,0.3
-22.901361,-43.177229,0.3
-22.909602,-43.169831,0.3
-22.964791,-43.220348,0.3
-22.981658,-43.210036,0.3
-22.999458,-43.348206,0.3
-22.964902,-43.217787,0.3
-22.521267,-44.102894,0.3
-22.984523,-43.227944,0.3
-22.905534,-43.178283,0.3
-23.003714,-43.317332,0.3
-22.831852,-43.343932,0.3
-23.001507,-43.388088,0.3
-22.942496,-43.181369,0.3
-22.916131,-42.93127,0.3
-21.727033,-43.356484,0.3
-21.771311,-43.374103,0.3
-21.274669,-43.180377,0.3
-22.984967,-43.358718,0.3
-22.998005,-43.34631,0.3
-22.906693,-43.176845,0.3
-22.983373,-43.218025,0.3
-22.907339,-43.175273,0.3
-22.896859,-43.123683,0.3
-22.984627,-43.225234,0.3
-23.001048,-43.394307,0.3
-22.98497,-43.226249,0.3
-22.91563,-43.244348,0.3
-22.999455,-43.347726,0.3
-22.913944,-43.177889,0.3
-22.950507,-43.180738,0.3
-22.939038,-43.380008,0.3
-22.921663,-43.241842,0.3
-22.888607,-42.045936,0.3
-22.863774,-41.988177,0.3
-22.944331,-43.182556,0.3
-22.904232,-43.175246,0.3
-22.942242,-43.18133,0.3
-21.210004,-41.895007,0.3
-21.130343,-42.369152,0.3
-21.761565,-41.332763,0.3
-21.757143,-41.339765,0.3
-21.761944,-41.332834,0.3
-20.763361,-42.890593,0.3
-21.203276,-41.892226,0.3
-20.658086,-43.785161,0.3
-19.927363,-43.942976,0.3
-19.929201,-43.94454,0.3
-19.924846,-43.945498,0.3
-19.936158,-43.937177,0.3
-19.976257,-43.94448,0.3
-19.970143,-43.955523,0.3
-19.934236,-43.946735,0.3
-19.938312,-43.933644,0.3
-20.40598,-42.890996,0.3
-19.448677,-44.24531,0.3
-20.135344,-44.895424,0.3
-19.969159,-44.197418,0.3
-19.80475,-43.975595,0.3
-19.930174,-43.940768,0.3
-19.93863,-43.934466,0.3
-19.938544,-43.941465,0.3
-16.728541,-43.880333,0.3
-19.932443,-43.926214,0.3
-19.928597,-43.949924,0.3
-19.938871,-43.933208,0.3
-19.93916,-43.940694,0.3
-19.938979,-43.927659,0.3
-19.937994,-43.937375,0.3
-19.92864,-43.939692,0.3
-19.931139,-43.934818,0.3
-19.934487,-43.928367,0.3
-19.939177,-43.938729,0.3
-19.98338,-43.946049,0.3
-19.504859,-42.571837,0.3
-18.906381,-41.962354,0.3
-19.467334,-42.558531,0.3
-19.864224,-43.98112,0.3
-19.935697,-43.928674,0.3
-19.317254,-46.050065,0.3
-19.967583,-43.955059,0.3
-19.9323,-44.001612,0.3
-19.9187,-43.939269,0.3
-19.936048,-43.934073,0.3
-19.899434,-44.095241,0.3
-15.821308,-47.980741,0.3
-15.791701,-47.913616,0.3
-16.707316,-49.277301,0.3
-16.686239,-49.270727,0.3
-16.69558,-49.291885,0.3
-16.742689,-49.293689,0.3
-15.792818,-47.909964,0.3
-15.787455,-47.914402,0.3
-15.809975,-48.093945,0.3
-15.786826,-47.889192,0.3
-16.67559,-49.252989,0.3
-16.635468,-49.272585,0.3
-16.71386,-49.270768,0.3
-15.851302,-47.900985,0.3
-16.766195,-47.608126,0.3
-17.634271,-47.777326,0.3
-15.803457,-47.880741,0.3
-15.753699,-47.889578,0.3
-15.757018,-47.883632,0.3
-15.787717,-47.882362,0.3
-15.840559,-48.027276,0.3
-15.841785,-48.02953,0.3
-15.796866,-47.890741,0.3
-15.788055,-47.879756,0.3
-18.164496,-47.932314,0.3
-16.648896,-49.156595,0.3
-16.704387,-49.240303,0.3
-15.815199,-47.965972,0.3
-15.790868,-47.88505,0.3
-16.697138,-49.255714,0.3
-16.7212,-49.273047,0.3
-18.928181,-48.279908,0.3
-18.896352,-48.251661,0.3
-18.925672,-48.227793,0.3
-18.65424,-48.196669,0.3
-15.783508,-47.878051,0.3
-16.720559,-49.301965,0.3
-16.713053,-49.277158,0.3
-16.713147,-49.266772,0.3
-16.769763,-49.334372,0.3
-16.682217,-50.464103,0.3
-18.91047,-48.323589,0.3
-16.324179,-48.966367,0.3
-15.831646,-48.04113,0.3
-16.715002,-49.266881,0.3
-16.687285,-49.2126,0.3
-16.709495,-49.320836,0.3
-16.720531,-49.285351,0.3
-19.737245,-47.940123,0.3
-26.249553,-49.384865,0.3
-23.311359,-51.165831,0.3
-23.317573,-51.146094,0.3
-23.521698,-47.468827,0.3
-23.500121,-47.45469,0.3
-23.51479,-47.461903,0.3
-23.475842,-47.427289,0.3
-23.52691,-47.470468,0.3
-23.497742,-47.465896,0.3
-23.514299,-47.46232,0.3
-23.51208,-47.458923,0.3
-23.508756,-47.470167,0.3
-23.301743,-51.178392,0.3
-23.511102,-47.434929,0.3
-23.308643,-51.166516,0.3
-26.077621,-53.0623,0.3
-25.743076,-53.056071,0.3
-26.766745,-53.176529,0.3
-26.959512,-52.534407,0.3
-23.201769,-47.294127,0.3
-23.603693,-46.764103,0.3
-23.584433,-46.681864,0.3
-23.577617,-46.673073,0.3
-24.954462,-53.459803,0.3
-24.950596,-53.463749,0.3
-24.722912,-53.738589,0.3
-24.955607,-53.471779,0.3
-25.296933,-54.096695,0.3
-24.96219,-53.482533,0.3
-26.227003,-52.669823,0.3
-26.081509,-53.050805,0.3
-25.758556,-53.056883,0.3
-24.278599,-53.840431,0.3
-24.539794,-52.991568,0.3
-25.348788,-51.473954,0.3
-25.389184,-51.470925,0.3
-23.593013,-46.601786,0.3
-23.711374,-46.411525,0.3
-23.108677,-45.703503,0.3
-23.208703,-45.908435,0.3
-23.55065,-46.594682,0.3
-23.691401,-46.549216,0.3
-23.563228,-46.469363,0.3
-23.607923,-46.480513,0.3
-23.594219,-46.609701,0.3
-23.564054,-46.562319,0.3
-23.548734,-46.632055,0.3
-23.557503,-46.599878,0.3
-23.545667,-46.636105,0.3
-23.546014,-46.635142,0.3
-23.514252,-46.198113,0.3
-23.533589,-46.214453,0.3
-23.710677,-46.413192,0.3
-23.526492,-46.200496,0.3
-23.542688,-46.237694,0.3
-23.399821,-46.394076,0.3
-23.560641,-46.464329,0.3
-22.705601,-46.763436,0.3
-22.701692,-46.759765,0.3
-23.59139,-46.632057,0.3
-23.540283,-46.565844,0.3
-23.595497,-46.636269,0.3
-23.54175,-46.559305,0.3
-23.546883,-46.636752,0.3
-23.573506,-46.477959,0.3
-23.691478,-46.549549,0.3
-23.563137,-46.637917,0.3
-23.19524,-45.892921,0.3
-23.531151,-46.431665,0.3
-22.806158,-45.204413,0.3
-22.117982,-45.054387,0.3
-22.52061,-44.104027,0.3
-22.988918,-43.359573,0.3
-22.506077,-44.089973,0.3
-22.918085,-43.376807,0.3
-22.984284,-43.693552,0.3
-23.000985,-43.343723,0.3
-23.00343,-43.325491,0.3
-19.861867,-43.967736,0.3
-19.627216,-43.894949,0.3
-23.003732,-43.326312,0.3
-23.003306,-43.321944,0.3
-22.986025,-43.227625,0.3
-22.985095,-43.226499,0.3
-19.938433,-43.940878,0.3
-19.93308,-43.935728,0.3
-19.928262,-43.951156,0.3
-19.468403,-44.249262,0.3
-19.931691,-43.936105,0.3
-19.926459,-43.929605,0.3
-19.91522,-44.080543,0.3
-19.937776,-43.943748,0.3
-19.888409,-43.996902,0.3
-19.925539,-43.919271,0.3
-19.938198,-43.933096,0.3
-19.930855,-43.932359,0.3
-19.954274,-43.960059,0.3
-19.846544,-43.985862,0.3
-19.934397,-43.931922,0.3
-19.925636,-43.939487,0.3
-29.683208,-51.127106,0.3
-30.029017,-51.233594,0.3
-30.050082,-51.227798,0.3
-30.03475,-51.18601,0.3
-30.027907,-51.167996,0.3
-29.168133,-51.18399,0.3
-21.760156,-41.331736,0.3
-22.820236,-43.039602,0.3
-22.90372,-43.110723,0.3
-22.903386,-43.116881,0.3
-27.595968,-48.552028,0.3
-15.78939,-47.889891,0.3
-18.920841,-48.277641,0.3
-21.762695,-43.349568,0.3
-19.926536,-43.936343,0.3
-22.224788,-49.932405,0.3
-22.336141,-49.068413,0.3
-22.714475,-47.637697,0.3
-22.724728,-47.649592,0.3
-22.561934,-47.402291,0.3
-22.739552,-47.33209,0.3
-23.31357,-51.165851,0.3
-22.119249,-51.391348,0.3
-20.815944,-49.39257,0.3
-20.815785,-49.379701,0.3
-16.677164,-49.267776,0.3
-15.809861,-47.902397,0.3
-15.797233,-47.894002,0.3
-19.933959,-43.946088,0.3
-19.935376,-43.942023,0.3
-19.936675,-43.934849,0.3
-21.188447,-47.80713,0.3
-23.084424,-47.201711,0.3
-22.510134,-43.183835,0.3
-16.325483,-48.956358,0.3
-22.893529,-47.064847,0.3
-22.903853,-47.060602,0.3
-22.884142,-47.053475,0.3
-22.974955,-46.999324,0.3
-22.899876,-47.054525,0.3
-25.437694,-49.281338,0.3
-25.431831,-49.269851,0.3
-25.115412,-50.171383,0.3
-26.923074,-49.0638,0.3
-23.312321,-51.165851,0.3
-27.09681,-52.616814,0.3
-24.954702,-53.452085,0.3
-27.595457,-48.548818,0.3
-23.50081,-47.457654,0.3
-22.337943,-49.067357,0.3
-22.218211,-49.948292,0.3
-23.558009,-46.659823,0.3
-28.681453,-49.364882,0.3
-23.642956,-46.699619,0.3
-29.223695,-51.345328,0.3
-29.681638,-51.127095,0.3
-30.028331,-51.204249,0.3
-23.498743,-46.624682,0.3
-23.599883,-46.715262,0.3
-23.613726,-46.637792,0.3
-23.571064,-46.643554,0.3
-23.547307,-46.573053,0.3
-23.57124,-46.690205,0.3
-23.702427,-46.55191,0.3
-23.49633,-46.848181,0.3
-23.557512,-46.600589,0.3
-23.580244,-46.685775,0.3
-23.522853,-46.703503,0.3
-23.544181,-46.666193,0.3
-23.585536,-46.677121,0.3
-23.186286,-46.88484,0.3
-23.936928,-46.326921,0.3
-23.614522,-46.572591,0.3
-22.905988,-47.059585,0.3
-23.604137,-46.663141,0.3
-23.544716,-46.657657,0.3
-22.893638,-47.056525,0.3
-23.578571,-46.693736,0.3
-23.524006,-46.194993,0.3
-23.661393,-46.524931,0.3
-23.466938,-46.530319,0.3
-21.205888,-50.437639,0.3
-20.813699,-49.383523,0.3
-23.026041,-45.581047,0.3
-25.472604,-49.295593,0.3
-23.526267,-46.68898,0.3
-23.58987,-46.680245,0.3
-19.927228,-43.936414,0.3
-22.948682,-43.1827,0.3
-22.984263,-43.20228,0.3
-22.901218,-43.177019,0.3
-22.906124,-43.112205,0.3
-21.174232,-47.809026,0.3
-21.176016,-47.811741,0.3
-18.91711,-48.276647,0.3
-16.683719,-49.266295,0.3
-16.69588,-49.272422,0.3
-23.633282,-46.731136,0.3
-23.597386,-46.686584,0.3
-23.604755,-46.662907,0.3
-30.027941,-51.169119,0.3
-23.553086,-46.56619,0.3
-21.187375,-47.808589,0.3
-23.549628,-46.659407,0.3
-22.725104,-47.64963,0.3
-23.565829,-46.668163,0.3
-22.90928,-43.17436,0.3
-23.592507,-46.601437,0.3
-23.661784,-46.524251,0.3
-23.611183,-46.696092,0.3
-22.33739,-49.06759,0.3
-21.745075,-43.352964,0.3
-23.553259,-46.710045,0.3
-29.167687,-51.182081,0.3
-23.636031,-46.694614,0.3
-23.590713,-46.680978,0.3
-23.544712,-46.573138,0.3
-25.452759,-49.278771,0.3
-23.498049,-46.854413,0.3
-30.029831,-51.201071,0.3
-23.589354,-46.61044,0.3
-23.96769,-46.332023,0.3
-20.817185,-49.387173,0.3
-23.578406,-46.685899,0.3
-23.564072,-46.597182,0.3
-23.58977,-46.669685,0.3
-23.310708,-51.165827,0.3
-23.543633,-46.665988,0.3
-22.969388,-43.185271,0.3
-22.899892,-47.052486,0.3
-23.955385,-46.326459,0.3
-18.916501,-48.274216,0.3
-23.186332,-46.884095,0.3
-22.912333,-43.206261,0.3
-19.939847,-43.935814,0.3
-23.547201,-46.634321,0.3
-25.438336,-49.281331,0.3
-23.563944,-46.753145,0.3
-23.468087,-46.530141,0.3
-23.580509,-46.685395,0.3
-23.58371,-46.637442,0.3
-24.331797,-50.626534,0.3
-21.759606,-41.333624,0.3
-22.819542,-47.072379,0.3
-23.597267,-46.64248,0.3
-23.623907,-46.683618,0.3
-19.933527,-43.950907,0.3
-22.925261,-43.226302,0.3
-30.02882,-51.228867,0.3
-27.588666,-48.557341,0.3
-22.40234,-41.796599,0.3
-22.905623,-43.108315,0.3
-22.896435,-47.067236,0.3
-23.185519,-45.886376,0.3
-23.548764,-46.633691,0.3
-22.218067,-49.948443,0.3
-19.750338,-47.93325,0.3
-19.153931,-45.452304,0.3
-26.29975,-48.848033,0.3
-23.567277,-46.650124,0.3
-22.907145,-47.058397,0.3
-22.901855,-43.179104,0.3
-22.952799,-43.188499,0.3
-23.539029,-46.675322,0.3
-23.570675,-46.644305,0.3
-23.55748,-46.659404,0.3
-23.570188,-46.680532,0.3
-23.614052,-46.570552,0.3
-19.946258,-43.921535,0.3
-23.000921,-43.347829,0.3
-16.682298,-49.266533,0.3
-22.978655,-49.880868,0.3
-23.088781,-48.923181,0.3
-22.332886,-49.067811,0.3
-22.338245,-49.070897,0.3
-22.340225,-49.062755,0.3
-22.662055,-50.416424,0.3
-22.29652,-48.556207,0.3
-22.889173,-48.463161,0.3
-22.194522,-49.962505,0.3
-22.722774,-47.64717,0.3
-22.220192,-49.943792,0.3
-22.718774,-47.645764,0.3
-23.53228,-47.465819,0.3
-22.024005,-47.890767,0.3
-25.434749,-49.278709,0.3
-22.608255,-48.804722,0.3
-22.849608,-47.083491,0.3
-22.8789,-47.053991,0.3
-22.856904,-47.055223,0.3
-22.905012,-47.059784,0.3
-22.356369,-47.38939,0.3
-23.108037,-47.713053,0.3
-22.726037,-47.638423,0.3
-22.893339,-47.088452,0.3
-22.901617,-47.045175,0.3
-22.354241,-47.383835,0.3
-22.568995,-47.403154,0.3
-22.38519,-46.943021,0.3
-22.355939,-47.389713,0.3
-22.847483,-47.085793,0.3
-23.219962,-45.910597,0.3
-23.199907,-45.883449,0.3
-23.223785,-45.889014,0.3
-23.224665,-45.910188,0.3
-23.213847,-45.909366,0.3
-23.265662,-45.938342,0.3
-23.215729,-45.90954,0.3
-23.523515,-46.196375,0.3
-23.221346,-45.910705,0.3
-23.978722,-46.309005,0.3
-23.98093,-46.298858,0.3
-23.620936,-46.528054,0.3
-23.562184,-46.655036,0.3
-23.547272,-46.556999,0.3
-23.56672,-46.652429,0.3
-23.569242,-46.648611,0.3
-23.330167,-51.178355,0.3
-23.317134,-51.17983,0.3
-15.759032,-49.313784,0.3
-26.899738,-49.011076,0.3
-25.979821,-52.567802,0.3
-23.51643,-46.170281,0.3
-30.986125,-54.664323,0.3
-16.972282,-49.776267,0.3
-17.231121,-48.258866,0.3
-22.252252,-45.703597,0.3
-17.840703,-41.51516,0.3
-23.603634,-51.640009,0.3
-32.117275,-52.175719,0.3
-21.493063,-47.378759,0.3
-15.795991,-47.885041,0.3
-18.032094,-41.682789,0.3
-20.503137,-48.596792,0.3
-19.650884,-43.896641,0.3
-24.243247,-51.676508,0.3
-22.501065,-43.184566,0.3
-25.284298,-54.086179,0.3
-23.434066,-52.293399,0.3
-22.973769,-43.493759,0.3
-26.222079,-51.093258,0.3
-23.095259,-52.482707,0.3
-16.084277,-48.500508,0.3
-26.454616,-52.693551,0.3
-21.783651,-43.360073,0.3
-23.553747,-46.634948,0.3
-20.444259,-48.013329,0.3
-24.943511,-53.451444,0.3
-22.43618,-44.303643,0.3
-19.826341,-43.359981,0.3
-24.571841,-51.342072,0.3
-23.470134,-52.554967,0.3
-29.711288,-52.399535,0.3
-20.492542,-45.433469,0.3
-22.508668,-43.172836,0.3
-19.948125,-44.149858,0.3
-21.926419,-45.072349,0.3
-24.47348,-53.952883,0.3
-22.291602,-42.53696,0.3
-22.757543,-51.65827,0.3
-22.952485,-45.484173,0.3
-22.574945,-46.647452,0.3
-22.971705,-43.32296,0.3
-23.324825,-46.587702,0.3
-22.446583,-45.487816,0.3
-23.619197,-52.220764,0.3
-22.994926,-43.548735,0.3
-28.943456,-49.426994,0.3
-22.531663,-44.778533,0.3
-23.411049,-46.370799,0.3
-22.897367,-43.034514,0.3
-21.129348,-42.950006,0.3
-22.382495,-43.118046,0.3
-22.922513,-43.267523,0.3
-25.246888,-53.980857,0.3
-27.102187,-52.670059,0.3
-22.074848,-47.837695,0.3
-26.221717,-48.882894,0.3
-22.064003,-42.060171,0.3
-30.132448,-51.171365,0.3
-15.945494,-41.115252,0.3
-21.304365,-46.698129,0.3
-18.84263,-41.954233,0.3
-16.753912,-48.517458,0.3
-30.132229,-51.339843,0.3
-22.027376,-45.835855,0.3
-25.771492,-53.534619,0.3
-23.73467,-52.858999,0.3
-23.878686,-47.994008,0.3
-19.855855,-43.948513,0.3
-20.266201,-43.769575,0.3
-24.540318,-52.982858,0.3
-22.862873,-43.443061,0.3
-22.94058,-46.977199,0.3
-21.715283,-49.728543,0.3
-20.002293,-43.88971,0.3
-22.414281,-43.127366,0.3
-25.746455,-53.061573,0.3
-22.483673,-42.201543,0.3
-23.871409,-49.802459,0.3
-23.825551,-51.6679,0.3
-25.531835,-49.203572,0.3
-21.931452,-42.605043,0.3
-28.057678,-53.068439,0.3
-21.970417,-46.762504,0.3
-22.93634,-43.23884,0.3
-22.201818,-45.259698,0.3
-24.612633,-53.325178,0.3
-22.807867,-45.196882,0.3
-19.906784,-42.228536,0.3
-22.985128,-43.212324,0.3
-17.740518,-46.174164,0.3
-23.184387,-50.642849,0.3
-23.503079,-46.501829,0.3
-23.298097,-50.072688,0.3
-25.3944,-51.467247,0.3
-16.311858,-49.062495,0.3
-22.766936,-43.402857,0.3
-16.782376,-49.353799,0.3
-23.190556,-46.936393,0.3
-22.23263,-49.980195,0.3
-20.893836,-45.272136,0.3
-23.434626,-51.94688,0.3
-17.080681,-40.938736,0.3
-23.436397,-50.561962,0.3
-20.559981,-48.566014,0.3
-20.720505,-46.611621,0.3
-19.882842,-44.597903,0.3
-21.533301,-42.617318,0.3
-23.061979,-47.157422,0.3
-23.419568,-49.717613,0.3
-16.818505,-49.240444,0.3
-16.558574,-41.502553,0.3
-18.774952,-46.406159,0.3
-23.326213,-53.066418,0.3
-25.407165,-49.248608,0.3
-22.626297,-43.905858,0.3
-17.2202,-46.870098,0.3
-22.51125,-43.177931,0.3
-18.931153,-48.275333,0.3
-21.203958,-42.859029,0.3
-15.826369,-50.608738,0.3
-30.020156,-51.171396,0.3
-23.044168,-50.226247,0.3
-23.711566,-47.40563,0.3
-22.735256,-53.039017,0.3
-15.908541,-47.940671,0.3
-23.036572,-50.832135,0.3
-23.553425,-46.892038,0.3
-23.311145,-51.364867,0.3
-21.083023,-42.449496,0.3
-24.590026,-53.518319,0.3
-23.276577,-45.901964,0.3
-30.02512,-51.16242,0.3
-29.17606,-51.22034,0.3
-27.59011,-48.51503,0.3
-25.44293,-49.29081,0.3
-23.59891,-46.6976,0.3
-23.59145,-46.68982,0.3
-23.57704,-46.68819,0.3
-23.53366,-47.46344,0.3
-23.50456,-46.84836,0.3
-22.99934,-43.35155,0.3
-22.92833,-43.22536,0.3
-22.91933,-43.25019,0.3
-22.89264,-47.02727,0.3
-22.89234,-47.02688,0.3
-22.01751,-47.915,0.3
-21.2257,-47.83524,0.3
-20.86646,-49.41453,0.3
-19.94401,-44.04065,0.3
-18.91045,-48.2598,0.3
-18.59798,-46.51376,0.3
-15.72094,-47.88592,0.3
-23.525553,-46.50845,0.3
-23.566243,-46.679553,0.3
-23.54491,-46.644696,0.3
-23.565118,-46.665962,0.3
-23.544836,-46.646222,0.3
-23.566461,-46.668665,0.3
-23.551826,-46.69431,0.3
-23.556124,-46.692568,0.3
-23.555499,-46.657104,0.3
-23.564447,-46.669487,0.3
-23.598814,-46.698242,0.3
-23.568287,-46.689742,0.3
-23.562621,-46.668601,0.3
-23.559731,-46.699355,0.3
-23.565154,-46.668808,0.3
-23.585583,-46.684815,0.3
-23.560529,-46.662325,0.3
-23.58487,-46.68501,0.3
-23.564729,-46.681112,0.3
-23.567807,-46.663911,0.3
-23.59713,-46.667915,0.3
-23.557858,-46.673762,0.3
-23.565038,-46.670918,0.3
-23.567605,-46.693424,0.3
-23.564787,-46.680466,0.3
-23.564671,-46.680848,0.3
-23.562716,-46.668197,0.3
-23.563531,-46.673113,0.3
-23.563743,-46.669404,0.3
-23.567609,-46.688334,0.3
-23.566661,-46.679823,0.3
-23.564526,-46.680183,0.3
-23.545364,-46.643459,0.3
-23.563378,-46.66893,0.3
-22.984454,-43.227407,0.3
-22.986275,-43.189,0.3
-22.984778,-43.228037,0.3
-23.556891,-46.659186,0.3
-23.586861,-46.678221,0.3
-23.567074,-46.679182,0.3
-23.564428,-46.680264,0.3
-23.551597,-46.564741,0.3
-23.563511,-46.667184,0.3
-23.567077,-46.679178,0.3
-23.564874,-46.681459,0.3
-23.550347,-46.64505,0.3
-23.563632,-46.661934,0.3
-23.5654,-46.665622,0.3
-23.568511,-46.662739,0.3
-23.566043,-46.665298,0.3
-23.559615,-46.664999,0.3
-23.566766,-46.664668,0.3
-23.564397,-46.66871,0.3
-22.984642,-43.227759,0.3
-22.984086,-43.227516,0.3
-23.564984,-46.681543,0.3
-23.591783,-46.672733,0.3
-23.56634,-46.667116,0.3
-23.546591,-46.650461,0.3
-23.571448,-46.654372,0.3
-23.566461,-46.694274,0.3
-23.584742,-46.67545,0.3
-23.564538,-46.680513,0.3
-23.581631,-46.682349,0.3
-23.567029,-46.664755,0.3
-22.953432,-43.178401,0.3
-22.984116,-43.204963,0.3
-22.968009,-43.187906,0.3
-23.617955,-46.665486,0.3
-23.56363,-46.669258,0.3
-23.561356,-46.66485,0.3
-23.564566,-46.666692,0.3
-23.560296,-46.651874,0.3
-22.971016,-43.187441,0.3
-22.983479,-43.226747,0.3
-22.984448,-43.227792,0.3
-22.984412,-43.227764,0.3
-22.984256,-43.227248,0.3
-23.547855,-46.657525,0.3
-22.979139,-43.189599,0.3
-23.559397,-46.668759,0.3
-22.955035,-43.194868,0.3
-22.981522,-43.223233,0.3
-22.903769,-43.180073,0.3
-23.585166,-46.685335,0.3
-19.938059,-43.93947,0.3
-15.788662,-47.836993,0.3
-23.567336,-46.67018,0.3
-23.559671,-46.662145,0.3
-23.563797,-46.670977,0.3
-23.573431,-46.683217,0.3
-23.584908,-46.685384,0.3
-23.568381,-46.670402,0.3
-23.580984,-46.683154,0.3
-23.583085,-46.687839,0.3
-23.564447,-46.671251,0.3
-23.584274,-46.684434,0.3
-23.568119,-46.670289,0.3
-23.577113,-46.688006,0.3
-23.571573,-46.692248,0.3
-22.981408,-43.209868,0.3
-22.981235,-43.208675,0.3
-22.985754,-43.224839,0.3
-22.999857,-43.304412,0.3
-22.981413,-43.205013,0.3
-22.981946,-43.217021,0.3
-22.983951,-43.219404,0.3
-22.984021,-43.211859,0.3
-25.438445,-49.286788,0.3
-25.436609,-49.284643,0.3
-19.932729,-43.930301,0.3
-25.438598,-49.281712,0.3
-15.843697,-47.894189,0.3
-15.827764,-47.924901,0.3
-19.918455,-43.932253,0.3
-19.936774,-43.931799,0.3
-30.036982,-51.180505,0.3
-30.032547,-51.165599,0.3
-27.585717,-48.588517,0.3
-22.875184,-46.790382,0.3
-22.981938,-46.822276,0.3
-23.535021,-47.189923,0.3
-22.94166,-44.041781,0.3
-23.1008,-46.576693,0.3
-23.013663,-43.314055,0.3
-23.218714,-44.714004,0.3
-22.763946,-41.897704,0.3
-23.816591,-45.366793,0.3
-15.84143,-47.876751,0.3
-22.77411,-41.888535,0.3
-22.919025,-43.18329,0.3
-22.988918,-43.227737,0.3
-22.903651,-43.170699,0.3
-27.604953,-48.439292,0.3
-22.96731,-43.179332,0.3
-23.538113,-46.727018,0.3
-25.44263,-49.28578,0.3
-15.78794,-47.804234,0.3
-23.561874,-47.13162,0.3
-23.583193,-46.608595,0.3
-22.938381,-43.131822,0.3
-23.508648,-47.60857,0.3
-22.957584,-43.189161,0.3
-22.994407,-43.271552,0.3
-23.548627,-46.680423,0.3
-22.987483,-43.308623,0.3
-20.385521,-43.5037,0.3
-21.899252,-41.803256,0.3
-15.827243,-50.265662,0.3
-15.788787,-47.893357,0.3
-23.2197,-44.715342,0.3
-19.860983,-43.226872,0.3
-28.545745,-54.551546,0.3
-28.552057,-54.554467,0.3
-28.448382,-54.709093,0.3
-28.364211,-54.26741,0.3
-32.561098,-53.376734,0.3
-23.564881,-46.681328,0.3
-23.56466,-46.680894,0.3
-23.566322,-46.667572,0.3
-23.544914,-46.644734,0.3
-23.55012,-46.646372,0.3
-23.549914,-46.646472,0.3
-23.566007,-46.665526,0.3
-23.582761,-46.673949,0.3
-23.563387,-46.672788,0.3
-23.600911,-46.728043,0.3
